"K","perio_group","threshold","no_weight","CW","PPW","OPW","MOPW"
"FS","CAL",3,"0.068 (0.012)","0.043 (0.012)","0.084 (0.006)","0.054 (0.010)","0.044 (0.010)"
"FS","CAL",4,"0.068 (0.012)","0.043 (0.012)","0.108 (0.007)","0.086 (0.010)","0.074 (0.010)"
"FS","CAL",5,"0.068 (0.012)","0.043 (0.012)","0.109 (0.009)","0.093 (0.011)","0.081 (0.011)"
"FS","PD",4,"0.143 (0.012)","0.122 (0.012)","0.168 (0.010)","0.161 (0.011)","0.148 (0.011)"
"FS","PD",5,"0.143 (0.012)","0.122 (0.012)","0.157 (0.013)","0.152 (0.013)","0.146 (0.012)"
"FS","PD",6,"0.143 (0.012)","0.122 (0.012)","0.161 (0.015)","0.154 (0.014)","0.150 (0.014)"
"FSI","CAL",3,"0.034 (0.011)","0.009 (0.012)","0.047 (0.007)","0.012 (0.011)","0.004 (0.011)"
"FSI","CAL",4,"0.034 (0.011)","0.009 (0.012)","0.048 (0.008)","0.022 (0.010)","0.013 (0.011)"
"FSI","CAL",5,"0.034 (0.011)","0.009 (0.012)","0.034 (0.010)","0.016 (0.011)","0.008 (0.011)"
"FSI","PD",4,"0.113 (0.011)","0.096 (0.012)","0.096 (0.011)","0.087 (0.012)","0.076 (0.012)"
"FSI","PD",5,"0.113 (0.011)","0.096 (0.012)","0.095 (0.014)","0.090 (0.013)","0.084 (0.013)"
"FSI","PD",6,"0.113 (0.011)","0.096 (0.012)","0.097 (0.015)","0.091 (0.014)","0.088 (0.014)"
"DS","CAL",3,"0.125 (0.013)","0.143 (0.017)","0.172 (0.017)","0.178 (0.019)","0.180 (0.019)"
"DS","CAL",4,"0.125 (0.013)","0.143 (0.017)","0.090 (0.016)","0.107 (0.018)","0.105 (0.018)"
"DS","CAL",5,"0.125 (0.013)","0.143 (0.017)","0.054 (0.016)","0.081 (0.016)","0.072 (0.016)"
"DS","PD",4,"0.105 (0.012)","0.109 (0.013)","0.019 (0.016)","0.042 (0.014)","0.034 (0.014)"
"DS","PD",5,"0.105 (0.012)","0.109 (0.013)","0.038 (0.018)","0.067 (0.015)","0.061 (0.015)"
"DS","PD",6,"0.105 (0.012)","0.109 (0.013)","0.046 (0.018)","0.080 (0.015)","0.076 (0.015)"
"DSI","CAL",3,"0.107 (0.013)","0.126 (0.017)","0.169 (0.019)","0.172 (0.019)","0.177 (0.020)"
"DSI","CAL",4,"0.107 (0.013)","0.126 (0.017)","0.086 (0.018)","0.098 (0.018)","0.096 (0.018)"
"DSI","CAL",5,"0.107 (0.013)","0.126 (0.017)","0.050 (0.018)","0.072 (0.016)","0.065 (0.016)"
"DSI","PD",4,"0.079 (0.011)","0.086 (0.012)","0.011 (0.017)","0.034 (0.014)","0.027 (0.014)"
"DSI","PD",5,"0.079 (0.011)","0.086 (0.012)","0.024 (0.018)","0.053 (0.014)","0.045 (0.014)"
"DSI","PD",6,"0.079 (0.011)","0.086 (0.012)","0.036 (0.018)","0.066 (0.015)","0.061 (0.014)"
